201502,lat,30,50,lst,16,20
201503,lat,10,30,lst,12,16
201504,lat,-10,10,lst,12,16
201505,lat,-30,-10,lst,12,16
201507,lat,-70,-50,lst,0,4
201508,lat,-70,-50,lst,20,24
201509,lat,-70,-50,lst,16,20
201510,lat,-50,-30,lst,12,16
201511,lat,-30,-10,lst,4,8
201512,lat,-10,10,lst,4,8
201601,lat,10,30,lst,4,8
201602,lat,30,50,lst,0,4
201603,lat,50,70,lst,0,4
201604,lat,50,70,lst,16,20
201605,lat,50,70,lst,8,12
201606,lat,10,30,lst,8,12
201607,lat,-10,10,lst,4,8
201608,lat,-30,-10,lst,0,4
201609,lat,-50,-30,lst,16,20
201610,lat,-70,-50,lst,8,12
